姓名,专业,专业人数,学号,总分,期末考试排名,挠痒理论,挠痒排名,芭蕾理论,体操理论,专业理论排名,个人挠痒,个人挠痒排名,挠痒对决,挠痒对决排名,芭蕾,芭蕾排名,体操,体操排名
王子睿,体操,40,415,530,90,99,62,0,59,40,59,81,151,88,63,38,99,40
韦俊豪,芭蕾,60,416,532,89,86,93,73,0,35,58,85,158,82,94,47,63,51
文子睿,芭蕾,60,417,487,96,75,99,70,0,41,50,97,149,90,81,57,62,52
吴昊天,芭蕾,60,418,659,30,103,51,84,0,9,81,13,193,36,120,15,78,6
吴子睿,芭蕾,60,419,580,70,115,27,78,0,22,64,70,160,78,91,49,72,26
萧俊豪,体操,40,420,667,28,113,29,0,65,34,72,38,204,24,87,9,126,15
夏扬,芭蕾,60,421,640,39,131,4,79,0,16,66,61,180,54,115,20,69,34
谢俊杰,芭蕾,60,422,594,60,96,77,86,0,6,68,53,165,69,108,36,71,27
谢子涵,芭蕾,60,423,682,22,120,19,85,0,7,75,29,210,20,119,18,73,19
熊昊天,体操,40,424,682,21,105,46,0,78,18,84,10,196,34,85,12,134,5
许晨曦,体操,40,425,746,4,93,83,0,91,4,89,5,245,2,89,5,139,1
许晨曦,芭蕾,60,426,676,25,110,35,69,0,44,78,19,219,12,124,8,76,12
薛宇航,体操,40,427,518,92,99,64,0,71,29,56,91,120,98,68,34,104,36
徐浩云,芭蕾,60,428,696,16,113,28,75,0,32,80,16,219,13,131,4,78,8
许睿杰,芭蕾,60,429,629,47,109,43,60,0,54,78,20,189,41,119,17,74,17
徐思远,芭蕾,60,430,605,55,104,48,72,0,37,67,54,179,55,111,29,72,23
许子睿,体操,40,431,636,41,97,73,0,68,31,71,41,192,39,80,19,128,9
杨博文,芭蕾,60,432,722,9,119,21,87,0,4,84,9,214,15,132,1,86,1
杨晨轩,体操,40,433,601,59,97,69,0,83,11,60,80,175,63,70,28,116,25
杨宇轩,芭蕾,60,434,566,77,116,24,69,0,43,61,79,159,79,98,45,63,50
袁俊杰,体操,40,435,634,42,111,31,0,78,19,74,33,161,77,83,14,127,10
袁宇翔,体操,40,436,630,46,103,52,0,59,39,73,35,200,28,75,24,120,21
张俊豪,体操,40,437,577,73,115,26,0,73,26,57,86,159,80,67,35,106,35
张文博,芭蕾,60,438,588,64,91,89,73,0,33,61,78,185,46,109,35,69,39
张宇航,体操,40,439,566,78,104,49,0,67,32,62,74,162,75,70,29,101,39
赵嘉文,芭蕾,60,440,669,27,124,12,77,0,23,73,36,199,31,120,14,76,13
赵云飞,芭蕾,60,441,497,95,91,88,58,0,59,57,89,144,92,88,54,59,56
赵子涵,体操,40,442,651,34,124,14,0,82,12,70,46,183,51,82,17,110,30
赵子睿,体操,40,443,592,62,86,94,0,71,28,65,63,185,48,69,32,116,24
郑浩天,芭蕾,60,444,562,79,97,70,70,0,40,65,66,157,84,106,41,67,42
郑子睿,体操,40,445,517,93,82,96,0,68,30,57,87,144,93,63,39,103,38
周俊豪,芭蕾,60,446,526,91,93,84,83,0,10,55,93,152,86,83,56,60,55
周宇浩,芭蕾,60,447,658,32,121,18,80,0,14,68,50,188,44,122,12,79,4
周宇翔,芭蕾,60,448,631,44,98,66,83,0,12,71,42,195,35,111,28,73,21
周子轩,芭蕾,60,449,626,48,124,13,70,0,39,75,28,169,65,111,31,77,11
朱博文,体操,40,450,603,58,103,50,0,80,16,58,84,177,59,73,26,112,28
朱浩宇,体操,40,451,736,5,130,6,0,86,7,81,12,233,6,79,22,127,11
朱俊熙,芭蕾,60,452,441,98,87,91,58,0,58,41,99,118,99,76,58,61,53
