姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
蒋子轩,体操,388,7,4,5,10,5,4,5,1,15
柯昊然,体操,389,7,2,3,9,6,2,2,1,4
柯杰尹,体操,390,10,2,4,8,1,3,4,2,7
孔维熙,芭蕾,391,2,7,5,1,5,5,7,3,3
黎博文,芭蕾,392,1,9,2,3,7,8,7,1,7
李浩然,体操,393,10,2,4,9,9,1,1,3,8
李俊杰,体操,394,7,1,1,8,2,4,6,6,1
李俊熙,芭蕾,395,5,6,4,2,9,10,8,5,2
林子轩,芭蕾,396,6,5,2,5,10,8,4,5,8
李瑞泽,体操,397,9,4,3,9,8,1,9,6,13
刘瑞杰,芭蕾,398,6,9,2,1,6,7,8,1,10
刘宇轩,体操,399,8,1,5,10,9,2,6,7,6
龙俊杰,芭蕾,400,5,6,4,6,7,8,6,7,7
罗宇航,芭蕾,401,3,8,1,2,1,6,8,7,4
马子睿,芭蕾,402,6,7,1,5,6,7,2,7,10
潘子涵,芭蕾,403,4,6,4,2,6,8,5,3,13
彭子航,体操,404,7,1,5,10,7,4,1,5,7
钱子豪,体操,405,8,2,2,8,3,1,10,4,4
史俊豪,体操,406,8,1,2,10,6,1,3,7,8
宋文杰,芭蕾,407,2,8,3,1,2,8,3,3,1
孙思远,芭蕾,408,1,10,5,5,7,7,3,3,12
孙子涵,芭蕾,409,5,9,4,6,9,9,1,4,5
谭博文,芭蕾,410,4,8,5,2,8,10,4,7,1
唐子豪,体操,411,9,1,4,10,1,2,7,5,4
唐子轩,芭蕾,412,1,9,2,4,2,5,5,3,6
王俊豪,芭蕾,413,5,7,2,1,8,7,6,4,7
王宇轩,体操,414,10,2,3,7,8,4,2,6,11
王子睿,芭蕾,415,6,6,2,1,7,5,8,7,3
韦俊豪,体操,416,8,2,4,10,8,1,5,3,5
文子睿,体操,417,7,3,4,9,1,1,8,5,13
吴昊天,芭蕾,418,2,9,4,4,8,5,4,6,14
吴子睿,体操,419,8,4,3,10,4,3,3,2,9
萧俊豪,芭蕾,420,5,9,1,4,4,10,3,5,15
夏扬,体操,421,9,3,5,7,3,2,9,2,13
谢俊杰,芭蕾,422,2,5,4,5,2,7,7,4,1
谢子涵,体操,423,9,4,1,8,4,3,9,2,6
熊昊天,体操,424,8,4,1,9,5,3,8,1,8
许晨曦,芭蕾,425,6,7,1,4,9,9,8,3,14
许晨曦,体操,426,10,4,3,8,9,1,2,4,2
薛宇航,体操,427,10,3,5,7,7,2,3,4,6
徐浩云,芭蕾,428,4,9,3,5,9,6,10,6,5
许睿杰,芭蕾,429,6,10,5,3,2,10,6,6,9
徐思远,体操,430,9,3,3,7,9,2,8,3,7
许子睿,芭蕾,431,3,7,2,5,3,8,8,3,10
杨博文,体操,432,9,3,5,7,2,2,5,2,11
杨晨轩,体操,433,9,3,1,8,6,4,8,6,15
杨宇轩,体操,434,8,4,2,9,10,4,4,5,14
袁俊杰,体操,435,7,4,1,9,3,3,10,5,5
袁宇翔,体操,436,10,1,5,7,4,4,3,5,1
张俊豪,芭蕾,437,2,10,3,6,5,5,9,4,10
张文博,芭蕾,438,6,7,3,1,4,7,1,2,2
张宇航,芭蕾,439,5,9,1,4,10,9,7,1,3
赵嘉文,芭蕾,440,3,6,3,2,10,6,7,3,15
赵云飞,芭蕾,441,1,5,4,3,8,6,1,5,6
赵子涵,芭蕾,442,1,6,5,5,5,10,1,2,15
赵子睿,芭蕾,443,5,5,1,6,4,9,5,4,3
郑浩天,芭蕾,444,3,6,5,3,1,5,6,6,2
郑子睿,芭蕾,445,6,10,4,3,6,8,9,2,8
周俊豪,芭蕾,446,2,10,5,4,6,6,6,6,3
周宇浩,体操,447,8,3,2,8,8,4,9,4,12
周宇翔,芭蕾,448,3,10,4,4,5,5,10,6,10
周子轩,体操,449,9,1,4,9,4,3,6,1,13
朱博文,芭蕾,450,2,5,4,5,4,10,9,6,4
朱浩宇,体操,451,10,1,2,7,10,2,1,1,12
朱俊熙,芭蕾,452,3,8,4,2,7,8,2,3,11
