姓名,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
陈子涵,361,4,81,92,30,16,13,20,13,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,2,2,2,5,4,1,2,3,1,3,3,2,2,1,2,3,4,4,5,4,7,4,2
崔宇轩,362,7,78,93,31,15,16,19,12,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,6,3,2,1,2,1,4,3,3,1,3,2,3,4,3,5,4,5,4,3
戴宇翔,363,6,72,96,30,18,16,20,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,2,1,6,4,2,2,3,1,4,4,2,1,3,2,3,4,3,6,4,5,4,3
戴宇轩,364,6,31,116,43,19,17,23,14,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,7,4,2,2,3,1,4,3,3,2,3,2,5,4,4,6,4,6,5,3
邓思羽,365,2,90,80,24,16,14,16,10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,1,0,1,2,2,1,6,4,0,2,3,1,4,3,3,0,2,2,2,3,3,4,4,5,3,2
邓子轩,366,3,73,96,34,16,15,19,12,1,2,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,2,7,3,0,2,3,1,4,3,3,1,3,1,3,4,3,5,4,6,3,3
丁浩天,367,5,74,95,32,16,16,19,12,1,1,1,1,2,1,1,1,0,1,2,2,1,2,2,1,1,2,1,1,3,2,2,6,4,1,2,2,1,4,3,3,1,3,2,3,3,4,5,4,5,4,3
翟子涵,368,10,62,104,38,17,17,20,12,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,6,4,2,1,3,1,4,4,3,2,2,2,3,3,4,6,4,6,3,3
董子睿,369,2,6,132,47,19,23,26,17,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,7,4,2,2,3,1,6,5,3,3,4,2,4,4,5,8,5,7,5,5
冯子睿,370,9,20,122,45,18,18,27,14,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,4,2,2,3,1,4,5,3,1,3,2,5,5,5,7,5,6,4,4
付子豪,371,9,96,75,21,14,12,18,10,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,2,1,2,5,2,1,2,3,1,3,3,1,1,2,2,3,2,3,6,4,5,3,2
高俊凯,372,6,21,120,42,19,23,22,14,1,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,2,7,4,2,2,3,1,5,5,4,3,3,3,4,4,4,6,4,6,4,4
高思羽,373,6,39,115,43,18,19,22,13,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,3,3,3,6,4,2,2,3,1,5,4,3,1,4,2,5,4,4,5,4,6,4,3
郭浩宇,374,1,84,88,27,17,15,19,10,1,1,1,1,2,2,1,1,0,1,1,1,1,2,1,0,1,1,1,1,3,2,1,6,4,1,2,3,1,3,4,2,2,2,2,3,3,3,6,4,5,3,2
郭子豪,375,5,71,97,33,16,13,21,14,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,2,2,5,4,1,2,3,1,4,3,2,1,1,2,3,4,3,6,5,6,4,4
韩思源,376,1,69,98,33,16,16,20,13,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,3,2,2,5,4,2,1,3,1,4,3,3,1,3,2,4,4,3,5,4,6,4,3
何昊然,377,2,95,75,24,13,11,16,11,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,4,3,1,2,2,1,2,3,2,0,2,2,2,3,3,5,3,5,3,3
贺俊杰,378,7,35,116,43,19,21,20,13,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,3,3,2,7,4,2,2,3,1,4,4,4,3,4,2,3,4,3,6,4,6,4,3
何天宇,379,8,60,105,34,18,18,21,14,1,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2,2,1,1,2,2,2,6,4,2,2,3,1,4,5,3,2,2,2,3,4,3,7,4,6,4,4
贺宇翔,380,8,50,109,38,17,18,22,14,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,3,2,2,6,4,2,2,2,1,4,5,3,1,3,2,4,4,4,6,4,6,4,4
华俊凯,381,4,67,101,36,17,15,20,13,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,0,2,2,1,1,2,2,2,5,4,2,2,3,1,4,3,2,2,2,2,3,3,4,6,4,6,4,3
黄子涵,382,1,80,93,29,15,16,21,12,1,1,1,2,1,1,1,1,1,1,0,1,1,1,2,1,1,2,1,1,3,2,2,5,3,1,2,3,1,4,4,3,1,2,2,3,4,4,6,4,6,3,3
胡俊凯,383,8,97,73,24,12,9,17,11,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,0,1,1,0,1,2,1,1,4,3,1,1,2,1,2,2,1,2,1,1,2,3,3,5,4,5,3,3
胡天睿,384,1,86,87,29,14,13,18,13,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,2,2,5,3,1,2,2,1,3,4,2,1,2,1,3,3,3,5,4,6,4,3
蒋睿博,385,4,83,88,32,15,12,18,11,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,5,4,1,2,2,1,3,2,2,0,3,2,3,3,3,5,4,6,2,3
江宇轩,386,6,98,67,20,13,8,17,9,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,2,2,1,6,3,0,1,2,1,3,1,1,1,1,1,3,2,3,5,4,5,2,2
蒋子睿,387,4,45,112,40,18,20,21,13,2,2,2,2,2,1,2,1,1,2,0,2,2,2,1,1,2,2,1,2,3,3,2,6,4,2,2,3,1,5,4,4,2,3,2,4,4,3,6,4,6,4,3
蒋子轩,388,7,38,115,42,19,18,22,14,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,3,2,2,7,4,2,2,3,1,4,4,4,1,3,2,3,4,4,7,4,6,4,4
柯昊然,389,3,5,135,49,20,23,26,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,5,5,4,3,4,2,5,4,4,7,6,7,5,5
柯杰尹,390,3,59,106,36,15,18,23,14,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,1,1,3,2,2,5,3,1,2,3,1,4,4,3,2,3,2,4,4,4,7,4,6,4,4
孔维熙,391,7,47,110,39,17,18,22,14,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,2,1,2,2,3,2,7,4,0,2,3,1,5,4,3,2,2,2,4,3,3,7,5,6,4,4
黎博文,392,1,66,102,34,16,18,22,12,1,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,2,5,4,2,1,3,1,5,4,3,2,2,2,3,4,5,6,4,6,3,3
李浩然,393,3,25,119,41,19,21,23,15,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,3,3,2,7,4,2,2,3,1,4,5,4,3,3,2,4,4,4,7,4,6,5,4
李俊杰,394,9,13,128,47,18,24,25,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,4,2,2,3,1,5,5,3,4,4,3,4,4,4,8,5,6,4,4
李俊熙,395,7,89,85,27,14,14,18,12,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,1,2,1,1,1,2,2,1,6,3,1,1,2,1,3,4,3,1,2,1,3,3,3,5,4,6,4,2
林子轩,396,10,42,113,40,18,20,22,13,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,4,4,3,4,3,2,4,4,4,6,4,6,4,3
李瑞泽,397,4,61,105,39,16,17,21,12,1,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2,1,1,3,3,2,5,4,1,2,3,1,4,4,3,2,2,2,4,4,3,6,4,5,4,3
刘瑞杰,398,3,15,127,44,19,25,23,16,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,6,6,4,2,4,3,4,4,4,6,5,7,4,5
刘宇轩,399,2,92,80,27,13,13,16,11,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,2,2,2,1,5,3,0,2,2,1,3,3,2,1,2,2,3,2,2,5,4,5,4,2
龙俊杰,400,10,57,106,37,17,18,21,13,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,6,4,2,1,3,1,4,5,2,2,3,2,4,3,4,6,4,6,4,3
罗宇航,401,7,93,78,26,13,10,17,12,1,1,2,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,1,1,2,2,1,5,3,0,1,3,1,3,2,2,0,2,1,2,3,3,5,4,5,4,3
马子睿,402,2,10,129,47,19,23,24,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,2,7,4,2,2,3,1,6,5,3,3,4,2,4,5,4,7,4,7,5,4
潘子涵,403,5,24,119,44,19,18,24,14,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,3,7,4,2,2,3,1,5,4,2,2,3,2,4,4,4,7,5,6,4,4
彭子航,404,4,40,114,40,17,22,21,14,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,3,2,2,5,4,2,2,3,1,5,5,4,2,4,2,3,3,4,7,4,6,4,4
钱子豪,405,6,79,93,32,15,16,19,11,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,5,2,2,2,3,1,2,3,3,3,3,2,4,3,3,5,4,5,3,3
史俊豪,406,9,49,110,40,18,19,20,13,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,1,1,3,2,2,6,4,2,2,3,1,3,5,3,3,3,2,4,3,4,5,4,6,4,3
宋文杰,407,9,27,118,44,18,21,22,13,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,2,2,7,4,1,2,3,1,5,4,3,2,4,3,3,4,4,7,4,6,4,3
孙思远,408,4,41,114,42,18,17,22,15,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,3,2,2,6,4,2,2,3,1,4,4,3,1,3,2,4,4,3,7,4,7,4,4
孙子涵,409,5,2,140,49,20,27,27,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,5,5,5,4,5,3,5,5,5,7,5,8,5,4
谭博文,410,8,1,142,49,20,28,27,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,3,5,3,5,4,5,8,5,8,6,4
唐子豪,411,2,82,91,32,17,13,17,12,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,0,1,1,1,2,3,2,2,6,4,1,2,3,1,3,3,1,2,2,2,3,2,3,5,4,6,3,3
唐子轩,412,9,77,94,33,15,15,19,12,1,1,2,1,2,1,1,1,1,2,1,2,1,1,2,0,2,2,1,1,3,2,2,6,3,1,1,3,1,4,4,2,1,2,2,3,3,4,5,4,5,4,3
王俊豪,413,2,26,119,41,19,19,25,15,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,7,4,2,2,3,1,5,4,3,2,3,2,4,4,5,7,5,6,5,4
王宇轩,414,5,44,112,39,17,19,22,15,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,2,3,2,2,5,4,2,2,3,1,4,4,2,3,4,2,4,4,4,6,4,7,4,4
王子睿,415,6,29,118,43,19,19,23,14,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,3,2,2,7,4,2,2,3,1,4,4,4,3,2,2,4,4,5,6,4,7,3,4
韦俊豪,416,8,16,127,46,19,21,24,17,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,3,3,3,7,4,2,2,3,1,4,4,3,3,4,3,3,5,4,7,5,7,6,4
文子睿,417,1,76,94,34,17,14,17,12,1,2,1,1,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,6,3,2,2,3,1,3,4,2,1,3,1,3,3,3,4,4,6,4,2
吴昊天,418,5,4,137,49,20,27,25,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,4,3,5,3,4,4,5,7,5,7,5,4
吴子睿,419,3,43,113,39,19,19,22,14,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,3,2,2,7,4,2,2,3,1,4,4,3,2,4,2,4,4,3,7,4,6,4,4
萧俊豪,420,5,87,86,28,15,14,17,12,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,2,1,1,3,2,1,5,3,2,1,3,1,4,3,2,2,1,2,2,3,3,5,4,5,4,3
夏扬,421,9,36,115,41,18,19,23,14,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,3,2,2,6,4,2,2,3,1,4,4,4,2,3,2,3,5,4,7,4,7,4,3
谢俊杰,422,3,17,126,47,19,21,25,14,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,4,5,3,3,3,3,4,4,5,7,5,6,4,4
谢子涵,423,10,37,115,42,18,19,22,14,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,2,3,2,2,6,4,2,2,3,1,4,5,3,2,3,2,3,5,4,6,4,7,4,3
熊昊天,424,10,34,116,42,19,21,21,13,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,3,3,2,7,4,2,2,3,1,5,4,3,3,4,2,4,4,4,5,4,5,4,4
许晨曦,425,7,7,132,48,19,24,26,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,7,4,2,2,3,1,5,5,5,2,4,3,4,5,4,8,5,7,5,3
许晨曦,426,8,9,130,48,19,24,24,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,3,3,7,4,2,2,3,1,4,5,5,3,4,3,4,4,4,8,4,7,4,4
薛宇航,427,4,23,120,43,18,23,22,14,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,4,5,4,3,5,2,4,4,4,6,4,6,5,3
徐浩轩,428,10,56,107,38,18,16,22,13,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,6,4,2,2,3,1,3,4,2,2,3,2,3,4,4,7,4,6,5,2
许睿杰,429,10,14,128,46,18,24,25,15,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,2,6,4,2,2,3,1,5,5,4,3,4,3,4,4,5,7,5,6,5,4
徐思远,430,6,18,125,46,19,22,23,15,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,7,4,2,2,3,1,4,5,5,2,4,2,4,4,4,6,5,6,5,4
许子睿,431,7,51,109,36,17,20,22,14,1,2,1,2,1,1,2,1,1,1,1,2,1,2,2,1,2,2,1,2,2,3,2,5,4,2,2,3,1,5,4,4,1,4,2,4,4,4,6,4,6,4,4
杨博文,432,1,30,117,44,18,21,23,11,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,3,3,2,6,4,2,2,3,1,5,5,4,2,3,2,4,4,4,6,5,5,3,3
杨晨轩,433,3,32,116,44,18,20,22,12,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,2,2,7,3,2,2,3,1,4,5,3,3,3,2,3,5,4,6,4,6,3,3
杨宇轩,434,8,100,54,15,11,6,13,9,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,2,1,1,4,2,1,1,2,1,2,2,0,0,1,1,2,2,2,4,3,4,2,3
袁俊杰,435,4,53,108,40,16,19,20,13,1,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,5,3,2,2,3,1,4,4,3,2,4,2,3,3,4,6,4,6,3,4
袁宇翔,436,10,91,80,24,15,14,17,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,2,1,5,3,2,1,3,1,4,3,2,1,2,2,3,3,3,5,3,5,3,2
张俊豪,437,8,33,116,40,18,20,23,15,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,4,4,4,2,4,2,4,4,4,7,4,6,5,4
张文博,438,4,19,125,46,19,22,24,14,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,3,2,7,4,2,2,3,1,5,5,3,3,4,2,4,4,4,7,5,6,5,3
张宇航,439,1,88,86,28,14,14,19,11,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,6,3,0,2,2,1,3,3,2,2,2,2,3,3,3,6,4,5,3,3
赵嘉文,440,9,28,118,43,18,20,23,14,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,3,2,2,6,4,2,2,3,1,4,4,4,3,3,2,4,4,4,7,4,7,4,3
赵云飞,441,10,85,87,31,15,14,16,11,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,6,4,1,1,2,1,4,3,2,2,2,1,2,3,3,4,4,5,3,3
赵子涵,442,6,8,130,47,19,24,24,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,2,7,4,2,2,3,1,5,5,4,3,4,3,4,3,5,7,5,7,6,3
赵子睿,443,2,94,75,25,13,10,16,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,5,3,1,1,2,1,3,3,2,0,1,1,2,2,3,5,4,5,3,3
郑浩天,444,1,63,104,35,19,17,20,13,1,1,1,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,1,1,3,3,2,7,4,2,2,3,1,4,4,3,1,3,2,3,4,3,6,4,6,4,3
郑子睿,445,5,54,108,38,18,17,22,13,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,3,2,6,4,2,2,3,1,3,4,3,2,3,2,4,5,3,6,4,6,4,3
周俊豪,446,9,58,106,35,17,19,22,13,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,5,4,2,2,3,1,4,4,3,3,3,2,4,3,4,7,4,6,4,3
周宇浩,447,5,99,64,20,11,8,16,9,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,2,2,1,4,3,0,1,2,1,2,3,1,0,1,1,2,3,3,5,3,5,3,1
周宇翔,448,2,75,95,32,15,17,19,12,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,3,2,2,4,4,1,2,3,1,4,4,3,2,3,1,3,3,3,6,4,6,3,3
周子轩,449,5,46,112,38,18,19,22,15,2,1,2,2,2,1,2,1,1,2,1,2,1,2,2,1,1,2,1,2,3,2,2,6,4,2,2,3,1,4,4,3,2,3,3,4,4,4,6,4,6,5,4
朱博文,450,1,55,107,37,17,17,23,13,1,2,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,2,2,2,2,6,4,1,2,3,1,3,4,3,2,3,2,4,4,4,7,4,6,4,3
朱浩宇,451,7,12,128,47,19,23,24,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,7,4,2,2,3,1,5,5,4,1,5,3,5,4,3,7,5,6,5,4
朱俊熙,452,10,65,102,35,18,16,20,13,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,6,4,2,2,3,1,3,3,3,2,3,2,2,3,4,7,4,6,4,3
